source_file,sheet,reason,raw_label
Cereal_Supply_Balance.xlsx,19.1.1.21.,Nem azonosított kategória,Characteristics of production
Cereal_Supply_Balance.xlsx,19.1.1.21.,Nem azonosított kategória,"Value of gross production, million HUF"
Cereal_Supply_Balance.xlsx,19.1.1.21.,Nem azonosított kategória,at current prices
Cereal_Supply_Balance.xlsx,19.1.1.21.,Nem azonosított kategória,at constant prices
Cereal_Supply_Balance.xlsx,19.1.1.21.,Nem azonosított kategória,"Consolidated balance sheet, tonne"
Cereal_Supply_Balance.xlsx,19.1.1.21.,Nem azonosított kategória,Of which:
Cereal_Supply_Balance.xlsx,19.1.1.21.,Nem azonosított kategória,External trade
Cereal_Supply_Balance.xlsx,19.1.1.21.,Nem azonosított kategória,tonne
Cereal_Supply_Balance.xlsx,19.1.1.21.,Nem azonosított kategória,million HUF
Cereal_Supply_Balance.xlsx,19.1.1.21.,Nem azonosított kategória,tonne
Cereal_Supply_Balance.xlsx,19.1.1.21.,Nem azonosított kategória,million HUF
Cereal_Supply_Balance.xlsx,Informations,Nem talált fejlécsort,
Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Nem azonosított kategória,Characteristics of production
Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Nem azonosított kategória,"Value of gross production, million HUF"
Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Nem azonosított kategória,at current prices
Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Nem azonosított kategória,at constant prices
Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Nem azonosított kategória,"Producers' balance sheet, tonne"
Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Nem azonosított kategória,"to buyers, to processors and for further sale"
Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Nem azonosított kategória,"for consumption (public, peasants' market, own shop)"
Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Nem azonosított kategória,within agriculture
Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Nem azonosított kategória,Consumption from own production
Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Nem azonosított kategória,Gross production
Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Nem azonosított kategória,"Consolidated balance sheet, tons"
Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Nem azonosított kategória,Of which:
Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Nem azonosított kategória,External trade
Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Nem azonosított kategória,tonne
Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Nem azonosított kategória,million HUF
Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Nem azonosított kategória,tonne
Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Nem azonosított kategória,million HUF
Field_Crop_Supply_Balance.xlsx,Informations,Nem talált fejlécsort,
